x y l s
290000.00 490000.00  0  0
290150.00 490000.00  0  1
290300.00 490000.00  0  2
290450.00 490000.00  0  3
290600.00 490000.00  0  4
290750.00 490000.00  0  5
290900.00 490000.00  0  6
291050.00 490000.00  0  7
291200.00 490000.00  0  8
291350.00 490000.00  0  9
291500.00 490000.00  0 10
291650.00 490000.00  0 11
291800.00 490000.00  0 12
291950.00 490000.00  0 13
292100.00 490000.00  0 14
292250.00 490000.00  0 15
292400.00 490000.00  0 16
292550.00 490000.00  0 17
292700.00 490000.00  0 18
292850.00 490000.00  0 19
293000.00 490000.00  0 20
293150.00 490000.00  0 21
293300.00 490000.00  0 22
293450.00 490000.00  0 23
293600.00 490000.00  0 24
293750.00 490000.00  0 25
293900.00 490000.00  0 26
294050.00 490000.00  0 27
294200.00 490000.00  0 28
294350.00 490000.00  0 29
294500.00 490000.00  0 30
294650.00 490000.00  0 31
294800.00 490000.00  0 32
294950.00 490000.00  0 33
295100.00 490000.00  0 34
295250.00 490000.00  0 35
295400.00 490000.00  0 36
295550.00 490000.00  0 37
295700.00 490000.00  0 38
295850.00 490000.00  0 39
296000.00 490000.00  0 40
296150.00 490000.00  0 41
296300.00 490000.00  0 42
296450.00 490000.00  0 43
296600.00 490000.00  0 44
296750.00 490000.00  0 45
296900.00 490000.00  0 46
297050.00 490000.00  0 47
297200.00 490000.00  0 48
297350.00 490000.00  0 49
297500.00 490000.00  0 50
297650.00 490000.00  0 51
297800.00 490000.00  0 52
297950.00 490000.00  0 53
298100.00 490000.00  0 54
298250.00 490000.00  0 55
298400.00 490000.00  0 56
298550.00 490000.00  0 57
298700.00 490000.00  0 58
298850.00 490000.00  0 59
299000.00 490000.00  0 60
299150.00 490000.00  0 61
299300.00 490000.00  0 62
299450.00 490000.00  0 63
299600.00 490000.00  0 64
299750.00 490000.00  0 65
299900.00 490000.00  0 66
300050.00 490000.00  0 67
300200.00 490000.00  0 68
300350.00 490000.00  0 69
300500.00 490000.00  0 70
300650.00 490000.00  0 71
300800.00 490000.00  0 72
300950.00 490000.00  0 73
301100.00 490000.00  0 74
301250.00 490000.00  0 75
301400.00 490000.00  0 76
301550.00 490000.00  0 77
301700.00 490000.00  0 78
301850.00 490000.00  0 79
302000.00 490000.00  0 80
302150.00 490000.00  0 81
302300.00 490000.00  0 82
302450.00 490000.00  0 83
302600.00 490000.00  0 84
302750.00 490000.00  0 85
302900.00 490000.00  0 86
303050.00 490000.00  0 87
303200.00 490000.00  0 88
303350.00 490000.00  0 89
303500.00 490000.00  0 90
303650.00 490000.00  0 91
303800.00 490000.00  0 92
303950.00 490000.00  0 93
304100.00 490000.00  0 94
304250.00 490000.00  0 95
304400.00 490000.00  0 96
304550.00 490000.00  0 97
304700.00 490000.00  0 98
304850.00 490000.00  0 99
305000.00 490000.00  0 100
305150.00 490000.00  0 101
305300.00 490000.00  0 102
305450.00 490000.00  0 103
305600.00 490000.00  0 104
305750.00 490000.00  0 105
305900.00 490000.00  0 106
306050.00 490000.00  0 107
306200.00 490000.00  0 108
306350.00 490000.00  0 109
